Starname,Rp,R_upper,R_lower,Mp,M_upper,M_lower,P,Rs,Ms,Detection Method,System Detection Method,Temp,Mag,Instrument,Ref
DMPP-1,,,,3.35000,0.38000,-0.34000,2.88200000,1.26,1.21,Radial Velocity,Radial Velocity,6196.00,7.9800000,La Silla Observatory,<a refstr=STAAB_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020NatAs...4..399S/abstract target=ref>Staab et al. 2020</a>
DMPP-1,,,,4.13000,0.66000,-1.14000,5.51600000,1.26,1.21,Radial Velocity,Radial Velocity,6196.00,7.9800000,La Silla Observatory,<a refstr=STAAB_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020NatAs...4..399S/abstract target=ref>Staab et al. 2020</a>
DMPP-2,,,,138.89171,9.53490,-18.75197,5.20720000,1.78,1.44,Radial Velocity,Radial Velocity,6500.00,8.5700000,Multiple Facilities,<a refstr=HASWELL_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020NatAs...4..408H/abstract target=ref>Haswell et al. 2020</a>
DMPP-3 A,,,,2.58000,0.35000,-0.58000,6.67320000,0.91,0.87,Radial Velocity,Radial Velocity,5138.00,,La Silla Observatory,<a refstr=BARNES_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020NatAs...4..419B/abstract target=ref>Barnes et al. 2020</a>
DS Tuc A,5.700,0.170,-0.170,,,,8.13826800,0.96,1.01,Transit,Transit,5428.00,8.1700000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=NEWTON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...880L..17N/abstract target=ref>Newton et al. 2019</a>
EPIC 201238110,1.870,0.200,-0.450,,,,28.16560000,,0.41,Transit,Transit,,16.0140000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 201497682,0.692,0.059,-0.048,,,,2.13174000,,0.78,Transit,Transit,,13.9480000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
K2-166,1.220,0.210,-0.170,,,,3.80464000,1.61,1.07,Transit,Transit,,12.0810000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
K2-16,1.030,0.085,-0.086,,,,2.71578000,0.66,0.67,Transit,Transit,,14.6680000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
K2-50,1.000,0.120,-0.110,,,,3.96151000,0.55,0.61,Transit,Transit,,14.7050000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 201841433,1.100,0.140,-0.120,,,,4.16959000,,0.80,Transit,Transit,,14.9830000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
K2-168,1.310,0.144,-0.063,,,,8.05072200,0.83,0.88,Transit,Transit,5502.70,12.3650000,K2,<a refstr=HEDGES_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...880L...5H/abstract target=ref>Hedges et al. 2019</a>
EPIC 206024342,1.700,0.590,-0.310,,,,4.50756000,,0.93,Transit,Transit,,13.0960000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 206032309,1.010,0.240,-0.130,,,,2.87814000,,0.22,Transit,Transit,,17.8900000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 206042996,1.620,0.170,-0.190,,,,5.29711000,,0.56,Transit,Transit,,16.5900000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 206215704,0.900,0.190,-0.200,,,,2.25372000,,0.41,Transit,Transit,,17.8300000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 206317286,0.960,0.110,-0.150,,,,1.58252000,,0.71,Transit,Transit,,14.0050000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 211822797,1.980,0.110,-0.110,,,,21.16986100,0.57,0.66,Transit,Transit,4148.21,15.1330000,K2,<a refstr=DRESSING_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..207D/abstract target=ref>Dressing et al. 2017</a>
EPIC 211945201,5.760,0.300,-0.300,,,,19.49221000,1.39,1.17,Transit,Transit,6069.00,10.1540000,K2,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>
EPIC 212297394,1.323,0.081,-0.095,,,,2.28943000,,0.83,Transit,Transit,,14.6110000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 212424622,2.170,0.670,-0.420,,,,18.09830000,,1.11,Transit,Transit,,13.4410000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 212499991,1.600,0.130,-0.160,,,,34.88500000,,0.91,Transit,Transit,,13.6720000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 212587672,1.120,0.120,-0.090,,,,15.28410000,,0.95,Transit,Transit,,12.4880000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 212737443,2.586,0.126,-0.126,,,,13.60300000,0.67,0.69,Transit,Transit,4684.00,14.8100000,K2,<a refstr=HERATH_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.488..536H/abstract target=ref>Herath et al. 2019</a>
EPIC 212737443,2.690,0.146,-0.146,,,,65.55000000,0.67,0.69,Transit,Transit,4684.00,14.8100000,K2,<a refstr=HERATH_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.488..536H/abstract target=ref>Herath et al. 2019</a>
K2-282,1.480,0.130,-0.100,,,,0.70531000,0.94,0.94,Transit,Transit,,14.2100000,K2,<a refstr=HELLER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..66H/abstract target=ref>Heller et al. 2019</a>
EPIC 220674823,1.820,0.100,-0.100,,,,0.57133100,0.98,0.97,Transit,Transit,5617.00,12.1010000,K2,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>
EPIC 220674823,2.730,0.180,-0.180,,,,13.33907900,0.98,0.97,Transit,Transit,5617.00,12.1010000,K2,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>
EPIC 246851721,11.781,0.493,-0.493,953.49000,349.61300,-381.39600,6.18023500,1.59,1.32,Transit,Transit,6202.00,11.2370000,K2,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..250Y/abstract target=ref>Yu et al. 2018</a>
EPIC 248847494,12.442,0.785,-0.785,4131.79000,,,3650.00000000,2.70,0.90,Transit,Transit,4898.00,12.3530000,K2,<a refstr=GILES_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615L..13G/abstract target=ref>Giles et al. 2018</a>
EPIC 249893012,1.950,0.090,-0.080,8.75000,1.09000,-1.08000,3.59510000,1.71,1.05,Transit,Transit,5430.00,11.4290000,K2,<a refstr=HIDALGO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A..89H/abstract target=ref>Hidalgo et al. 2020</a>
EPIC 249893012,3.670,0.170,-0.140,14.67000,1.84000,-1.89000,15.62400000,1.71,1.05,Transit,Transit,5430.00,11.4290000,K2,<a refstr=HIDALGO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A..89H/abstract target=ref>Hidalgo et al. 2020</a>
EPIC 249893012,3.940,0.130,-0.120,10.18000,2.46000,-2.42000,35.74700000,1.71,1.05,Transit,Transit,5430.00,11.4290000,K2,<a refstr=HIDALGO_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...636A..89H/abstract target=ref>Hidalgo et al. 2020</a>
G 9-40,2.025,0.096,-0.097,,,,5.74600700,0.31,0.29,Transit,Transit,3348.00,13.8210000,K2,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..100S/abstract target=ref>Stefansson et al. 2020</a>
GJ 1061,,,,1.37000,0.16000,-0.15000,3.20400000,0.16,0.12,Radial Velocity,Radial Velocity,2953.00,12.7000000,La Silla Observatory,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>
GJ 1061,,,,1.74000,0.23000,-0.23000,6.68900000,0.16,0.12,Radial Velocity,Radial Velocity,2953.00,12.7000000,La Silla Observatory,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>
GJ 1061,,,,1.64000,0.24000,-0.23000,13.03100000,0.16,0.12,Radial Velocity,Radial Velocity,2953.00,12.7000000,La Silla Observatory,<a refstr=DREIZLER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.493..536D/abstract target=ref>Dreizler et al. 2020</a>
GJ 1132,1.130,0.056,-0.056,1.66000,0.23000,-0.23000,1.62893100,0.21,0.18,Transit,Mixed,3270.00,13.6800000,Cerro Tololo Inter-American Observatory,<a refstr=BONFILS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.142B/abstract target=ref>Bonfils et al. 2018</a>
GJ 1132,,,,2.64000,0.44000,-0.44000,8.92900000,0.21,0.18,Radial Velocity,Mixed,3270.00,13.6800000,La Silla Observatory,<a refstr=BONFILS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.142B/abstract target=ref>Bonfils et al. 2018</a>
GJ 1148,,,,96.70000,1.41000,-1.02000,41.38000000,0.36,0.34,Radial Velocity,Radial Velocity,3287.00,11.9390000,W. M. Keck Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
GJ 1148,,,,68.06000,4.91000,-2.19000,532.58000000,0.36,0.34,Radial Velocity,Radial Velocity,3287.00,11.9390000,Calar Alto Observatory,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
GJ 1214,2.847,0.202,-0.202,6.26125,0.85814,-0.85814,1.58040456,0.22,0.15,Transit,Transit,3026.00,15.1000000,MEarth Project,<a refstr=HARPS_OSLASH_E_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A&A...549A..10H/abstract target=ref>Harps&oslash;e et al. 2013</a>
GJ 1252,1.193,0.074,-0.074,2.09000,0.56000,-0.56000,0.51823490,0.39,0.38,Transit,Transit,3458.00,12.6800000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=SHPORER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...890L...7S/abstract target=ref>Shporer et al. 2020</a>
GJ 1265,,,,7.40000,0.50000,-0.50000,3.65110000,0.19,0.18,Radial Velocity,Radial Velocity,3236.00,14.0100000,Calar Alto Observatory,<a refstr=LUQUE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...620A.171L/abstract target=ref>Luque et al. 2018</a>
GJ 143,2.610,0.170,-0.160,22.70000,2.20000,-1.90000,35.61253000,0.69,0.73,Transit,Transit,4640.00,8.0800000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=DRAGOMIR_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...875L...7D/abstract target=ref>Dragomir et al. 2019</a>
GJ 15 A,,,,36.00000,25.00000,-18.00000,7600.00000000,0.38,0.38,Radial Velocity,Radial Velocity,3607.00,8.0900000,Roque de los Muchachos Observatory,<a refstr=PINAMONTI_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...617A.104P/abstract target=ref>Pinamonti et al. 2018</a>
GJ 160.2,,,,10.20000,7.20000,-5.90000,5.23540000,,0.69,Radial Velocity,Radial Velocity,4347.00,9.7000000,Multiple Observatories,<a refstr=TUOMI_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.441.1545T/abstract target=ref>Tuomi et al. 2014</a>
GJ 163,,,,10.60000,0.60000,-0.60000,8.63182000,,0.4,Radial Velocity,Radial Velocity,,11.7900000,La Silla Observatory,<a refstr=BONFILS_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...556A.110B/abstract target=ref> Bonfils et al. 2013 </a>
GJ 163,,,,6.80000,0.90000,-0.90000,25.63058000,,0.4,Radial Velocity,Radial Velocity,,11.7900000,La Silla Observatory,<a refstr=BONFILS_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...556A.110B/abstract target=ref> Bonfils et al. 2013 </a>
GJ 163,,,,29.40000,2.90000,-2.90000,603.95116000,,0.4,Radial Velocity,Radial Velocity,,11.7900000,La Silla Observatory,<a refstr=BONFILS_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A%26A...556A.110B/abstract target=ref> Bonfils et al. 2013 </a>
GJ 179,,,,260.61000,22.25000,-22.25000,2288.00000000,0.38,0.36,Radial Velocity,Radial Velocity,3370.00,11.9630000,W. M. Keck Observatory,<a refstr=HOWARD_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...721.1467H/abstract target=ref> Howard et al. 2010 </a>
GJ 180,,,,6.49000,0.68000,-0.68000,17.13300000,,0.43,Radial Velocity,Radial Velocity,,10.9140000,Multiple Observatories,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>
GJ 180,,,,6.40000,3.70000,-4.10000,24.32900000,,0.43,Radial Velocity,Radial Velocity,3371.00,10.9140000,Multiple Observatories,<a refstr=TUOMI_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.441.1545T/abstract target=ref>Tuomi et al. 2014</a>
GJ 180,,,,7.56000,1.07000,-1.07000,106.30000000,,0.43,Radial Velocity,Radial Velocity,,10.9140000,Multiple Facilities,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>
GJ 2056,,,,16.20000,3.60000,-3.60000,69.97100000,,0.62,Radial Velocity,Radial Velocity,,,Multiple Observatories,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200807998F/abstract target=ref>Feng et al. 2020</a>
GJ 229,,,,7.26800,1.25600,-1.25600,121.99500000,,0.58,Radial Velocity,Radial Velocity,,8.1500000,Multiple Facilities,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>
GJ 229,,,,8.47800,2.03300,-2.03300,526.11500000,,0.58,Radial Velocity,Radial Velocity,,8.1500000,Multiple Observatories,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>
GJ 27.1,,,,13.00000,4.10000,-6.60000,15.81900000,,0.53,Radial Velocity,Radial Velocity,3542.00,11.4500000,Multiple Observatories,<a refstr=TUOMI_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014MNRAS.441.1545T/abstract target=ref>Tuomi et al. 2014</a>
GJ 273,,,,2.89000,0.27000,-0.26000,18.64980000,0.29,0.29,Radial Velocity,Radial Velocity,3382.00,9.8400000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 273,,,,1.18000,0.16000,-0.16000,4.72340000,0.29,0.29,Radial Velocity,Radial Velocity,3382.00,9.8400000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 3021,,,,1071.04000,28.60000,-28.60000,133.71000000,0.90,0.90,Radial Velocity,Radial Velocity,5540.00,6.5900000,La Silla Observatory,<a refstr=NAEF_ET_AL__2001 href=https://ui.adsabs.harvard.edu/abs/2001A&A...375..205N/abstract target=ref> Naef et al. 2001 </a>
GJ 3082,,,,8.20000,1.70000,-1.70000,11.94900000,,0.47,Radial Velocity,Radial Velocity,,11.0410000,Multiple Facilities,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..246...11F/abstract target=ref>Feng et al. 2020</a>
GJ 3138,,,,1.78000,0.34000,-0.33000,1.22003000,0.50,0.68,Radial Velocity,Radial Velocity,3717.00,10.8275000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 3138,,,,4.18000,0.61000,-0.59000,5.97400000,0.50,0.68,Radial Velocity,Radial Velocity,3717.00,10.8275000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 3138,,,,10.50000,2.30000,-2.10000,257.80000000,0.50,0.68,Radial Velocity,Radial Velocity,3717.00,10.8275000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 317,,,,557.10000,18.30000,-18.30000,695.66000000,,0.42,Radial Velocity,Radial Velocity,,12.4000000,W. M. Keck Observatory,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200807998F/abstract target=ref>Feng et al. 2020</a>
GJ 317,,,,522.50000,19.10000,-19.10000,6739.32300000,,0.42,Radial Velocity,Radial Velocity,,12.4000000,W. M. Keck Observatory,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200807998F/abstract target=ref>Feng et al. 2020</a>
GJ 328,,,,731.00000,41.32000,-41.32000,4100.00000000,,0.69,Radial Velocity,Radial Velocity,3900.00,9.9900000,McDonald Observatory,<a refstr=ROBERTSON_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...774..147R/abstract target=ref> Robertson et al. 2013 </a>
GJ 3293,,,,23.54000,0.88000,-0.89000,30.59870000,0.40,0.42,Radial Velocity,Radial Velocity,3466.00,11.9450000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 3293,,,,21.09000,1.24000,-1.26000,122.61960000,0.40,0.42,Radial Velocity,Radial Velocity,3466.00,11.9450000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 3293,,,,7.60000,1.05000,-1.05000,48.13450000,0.40,0.42,Radial Velocity,Radial Velocity,3466.00,11.9450000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 3293,,,,3.28000,0.64000,-0.64000,13.25430000,0.40,0.42,Radial Velocity,Radial Velocity,3466.00,11.9450000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 3323,,,,2.02000,0.26000,-0.25000,5.36360000,0.12,0.16,Radial Velocity,Radial Velocity,3159.00,12.5700000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 3323,,,,2.31000,0.50000,-0.49000,40.54000000,0.12,0.16,Radial Velocity,Radial Velocity,3159.00,12.5700000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...602A..88A/abstract target=ref>Astudillo-Defru et al. 2017</a>
GJ 3341,,,,6.60000,0.10000,-0.10000,14.20700000,0.44,0.47,Radial Velocity,Radial Velocity,3526.00,12.0620000,La Silla Observatory,<a refstr=ASTUDILLO_DEFRU_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...575A.119A/abstract target=ref>Astudillo-Defru et al. 2015</a>
GJ 338 B,,,,10.27000,1.47000,-1.38000,24.45000000,0.58,0.64,Radial Velocity,Radial Velocity,4005.00,7.7000000,Calar Alto Observatory,<a refstr=GONZ_AACUTE_LEZ__AACUTE_LVAREZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020A&A...637A..93G/abstract target=ref>Gonz&aacute;lez-&Aacute;lvarez et al. 2020</a>
GJ 3470,4.570,0.180,-0.180,13.90000,1.50000,-1.50000,3.33664960,0.55,0.54,Radial Velocity,Radial Velocity,3600.00,12.3320000,La Silla Observatory,<a refstr=AWIPHAN_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.463.2574A/abstract target=ref>Awiphan et al. 2016</a>
GJ 3512,,,,147.15529,6.99226,-7.31009,203.59000000,0.14,0.12,Radial Velocity,Radial Velocity,3081.00,15.1800000,Calar Alto Observatory,<a refstr=MORALES_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019Sci...365.1441M/abstract target=ref>Morales et al. 2019</a>
GJ 357,1.217,0.084,-0.083,1.84000,0.31000,-0.31000,3.93072000,0.34,0.34,Transit,Mixed,3505.00,10.9100000,Transiting Exoplanet Survey Satellite (TESS),<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...628A..39L/abstract target=ref>Luque et al. 2019</a>
GJ 357,,,,3.40000,0.46000,-0.46000,9.12470000,0.34,0.34,Radial Velocity,Mixed,3505.00,10.9100000,Multiple Observatories,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...628A..39L/abstract target=ref>Luque et al. 2019</a>
GJ 357,,,,6.10000,1.00000,-1.00000,55.66100000,0.34,0.34,Radial Velocity,Mixed,3505.00,10.9100000,Multiple Observatories,<a refstr=LUQUE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...628A..39L/abstract target=ref>Luque et al. 2019</a>
GJ 3634,,,,8.40000,4.00000,-1.50000,2.64561000,0.43,0.45,Radial Velocity,Radial Velocity,,11.9380000,La Silla Observatory,<a refstr=BONFILS_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011A%26A...528A.111B/abstract target=ref> Bonfils et al. 2011 </a>
GJ 3779,,,,8.00000,0.50000,-0.50000,3.02320000,0.28,0.27,Radial Velocity,Radial Velocity,3324.00,13.0400000,Calar Alto Observatory,<a refstr=LUQUE_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...620A.171L/abstract target=ref>Luque et al. 2018</a>
GJ 3942,,,,7.14000,0.59000,-0.59000,6.90500000,0.61,0.63,Radial Velocity,Radial Velocity,3867.00,10.1660000,Roque de los Muchachos Observatory,<a refstr=PERGER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...608A..63P/abstract target=ref>Perger et al. 2017</a>
GJ 3998,,,,2.47000,0.27000,-0.27000,2.64977000,0.49,0.50,Radial Velocity,Radial Velocity,3722.00,10.8440000,Roque de los Muchachos Observatory,<a refstr=AFFER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...593A.117A/abstract target=ref>Affer et al. 2016</a>
